,vectors,case_id,advocates,win_side,votes_side,convo_id,term,docket_id,mq_score
7333,[],2012_11-184,"{'eric_schnapper': {'side': 1, 'role': 'for the petitioner'}, 'sarah_e_harrington': {'side': 0, 'role': 'Assistant to the Solicitor General, Department of Justice, for the respondent'}}",1,"{'j__john_g_roberts_jr': 1, 'j__antonin_scalia': 1, 'j__anthony_m_kennedy': 1, 'j__clarence_thomas': 1, 'j__ruth_bader_ginsburg': 1, 'j__stephen_g_breyer': 1, 'j__samuel_a_alito_jr': 1, 'j__sonia_sotomayor': 1, 'j__elena_kagan': 1}",21619,2012,11-184,0.24
7334,[],2012_11-1447,"{'paul_j_beard_ii': {'side': 1, 'role': 'for the petitioner'}, 'paul_r_q_wolfson': {'side': 0, 'role': 'for the respondent'}, 'edwin_s_kneedler': {'side': 2, 'role': 'Deputy Solicitor General, Department of Justice, for the United States as amicus curiae supporting the respondent'}}",1,"{'j__john_g_roberts_jr': 1, 'j__antonin_scalia': 1, 'j__anthony_m_kennedy': 1, 'j__clarence_thomas': 1, 'j__ruth_bader_ginsburg': 0, 'j__stephen_g_breyer': 0, 'j__samuel_a_alito_jr': 1, 'j__sonia_sotomayor': 0, 'j__elena_kagan': 0}",21956,2012,11-1447,0.24
7335,[],2012_11-1351,"{'james_a_feldman': {'side': 2, 'role': 'Court-appointed amicus curiae supporting the petitioner'}, 'pratik_shah': {'side': 0, 'role': 'Assistant to the Solicitor General, Department of Justice, for the respondent'}}",1,"{'j__john_g_roberts_jr': 1, 'j__antonin_scalia': 1, 'j__anthony_m_kennedy': 1, 'j__clarence_thomas': 1, 'j__ruth_bader_ginsburg': 1, 'j__stephen_g_breyer': 1, 'j__samuel_a_alito_jr': 1, 'j__sonia_sotomayor': 1, 'j__elena_kagan': 1}",22781,2012,11-1351,0.24
7336,[],2012_11-460,"{'timothy_t_coates': {'side': 1, 'role': 'for the petitioner'}, 'pratik_shah': {'side': 2, 'role': 'Assistant to the Solicitor General, Department of Justice, for the United States, as amicus curiae, supporting the petitioner'}, 'aaron_colangelo': {'side': 0, 'role': 'for the respondents'}}",1,"{'j__john_g_roberts_jr': 1, 'j__antonin_scalia': 1, 'j__anthony_m_kennedy': 1, 'j__clarence_thomas': 1, 'j__ruth_bader_ginsburg': 1, 'j__stephen_g_breyer': 1, 'j__samuel_a_alito_jr': 1, 'j__sonia_sotomayor': 1, 'j__elena_kagan': 1}",21429,2012,11-460,0.24
7337,[],2012_11-626,"{'jeffrey_l_fisher': {'side': 1, 'role': 'for the petitioner'}, 'curtis_e_gannon': {'side': 2, 'role': 'Assistant to the Solicitor General, Department of Justice, for the United States, as amicus curiae, supporting the petitioners'}, 'david_c_frederick': {'side': 0, 'role': 'for the respondent'}}",1,"{'j__john_g_roberts_jr': 1, 'j__antonin_scalia': 1, 'j__anthony_m_kennedy': 0, 'j__clarence_thomas': 1, 'j__ruth_bader_ginsburg': 1, 'j__stephen_g_breyer': 1, 'j__samuel_a_alito_jr': 1, 'j__sonia_sotomayor': 0, 'j__elena_kagan': 1}",21661,2012,11-626,0.24
7338,[],2012_12-25,"{'joseph_r_guerra': {'side': 1, 'role': 'for the petitioners'}, 'paul_d_clement': {'side': 0, 'role': 'for the respondents'}}",1,"{'j__john_g_roberts_jr': 1, 'j__antonin_scalia': 0, 'j__anthony_m_kennedy': 1, 'j__clarence_thomas': 1, 'j__ruth_bader_ginsburg': 0, 'j__stephen_g_breyer': 1, 'j__samuel_a_alito_jr': 1, 'j__sonia_sotomayor': 0, 'j__elena_kagan': 0}",23117,2012,12-25,0.24
7339,[],2012_11-1175,"{'allison_m_zieve': {'side': 1, 'role': 'for the petitioner'}, 'eric_j_feigin': {'side': 2, 'role': 'Assistant to the Solicitor General, Department of Justice, for the United States, as amicus curiae, supporting the petitioner'}, 'lisa_s_blatt': {'side': 0, 'role': 'for the respondent'}}",0,"{'j__john_g_roberts_jr': 0, 'j__antonin_scalia': 0, 'j__anthony_m_kennedy': 0, 'j__clarence_thomas': 0, 'j__ruth_bader_ginsburg': 0, 'j__stephen_g_breyer': 0, 'j__samuel_a_alito_jr': 0, 'j__sonia_sotomayor': 1, 'j__elena_kagan': 1}",21890,2012,11-1175,0.24
7340,[],2012_12-207,"{'katherine_winfree': {'side': 1, 'role': 'for the petitioner'}, 'michael_r_dreeben': {'side': 2, 'role': 'Deputy Solicitor General, Department of Justice, for the United States as amicus curiae, supporting the petitioner'}, 'kannon_k_shanmugam': {'side': 0, 'role': 'for the respondent'}}",1,"{'j__john_g_roberts_jr': 1, 'j__antonin_scalia': 0, 'j__anthony_m_kennedy': 1, 'j__clarence_thomas': 1, 'j__ruth_bader_ginsburg': 0, 'j__stephen_g_breyer': 1, 'j__samuel_a_alito_jr': 1, 'j__sonia_sotomayor': 0, 'j__elena_kagan': 0}",22033,2012,12-207,0.24
7341,[],2012_12-17,"{'deepak_gupta': {'side': 1, 'role': 'for the petitioners'}, 'e_duncan_getchell_jr': {'side': 0, 'role': 'Solicitor General of Virginia, for the respondents'}}",0,"{'j__john_g_roberts_jr': 0, 'j__antonin_scalia': 0, 'j__anthony_m_kennedy': 0, 'j__clarence_thomas': 0, 'j__ruth_bader_ginsburg': 0, 'j__stephen_g_breyer': 0, 'j__samuel_a_alito_jr': 0, 'j__sonia_sotomayor': 0, 'j__elena_kagan': 0}",21398,2012,12-17,0.24
7342,[],2012_12-126,"{'john_j_bursch': {'side': 1, 'role': 'Michigan Solicitor General, for the petitioner'}, 'chad_a_readler': {'side': 0, 'role': 'for the respondent'}}",1,"{'j__john_g_roberts_jr': 0, 'j__antonin_scalia': 0, 'j__anthony_m_kennedy': 1, 'j__clarence_thomas': 0, 'j__ruth_bader_ginsburg': 1, 'j__stephen_g_breyer': 1, 'j__samuel_a_alito_jr': 0, 'j__sonia_sotomayor': 1, 'j__elena_kagan': 1}",22894,2012,12-126,0.24
7343,[],2012_12-547,"{'john_j_bursch': {'side': 1, 'role': 'Michigan Solicitor General, for the petitioner'}, 'kenneth_m_mogill': {'side': 0, 'role': 'for the respondent'}}",1,"{'j__john_g_roberts_jr': 1, 'j__antonin_scalia': 1, 'j__anthony_m_kennedy': 1, 'j__clarence_thomas': 1, 'j__ruth_bader_ginsburg': 1, 'j__stephen_g_breyer': 1, 'j__samuel_a_alito_jr': 1, 'j__sonia_sotomayor': 1, 'j__elena_kagan': 1}",22364,2012,12-547,0.24
7344,[],2012_11-10362,"{'christopher_j_paolella': {'side': 1, 'role': 'for the petitioner (appointed by the Court)'}, 'anthony_a_yang': {'side': 0, 'role': 'Assistant to the Solicitor General, Department of Justice, for the respondent in support of reversal and remand'}, 'jeffrey_s_bucholtz': {'side': 2, 'role': 'for the Court-appointed amicus curiae in support of the judgment below'}}",1,"{'j__john_g_roberts_jr': 1, 'j__antonin_scalia': 1, 'j__anthony_m_kennedy': 1, 'j__clarence_thomas': 1, 'j__ruth_bader_ginsburg': 1, 'j__stephen_g_breyer': 1, 'j__samuel_a_alito_jr': 1, 'j__sonia_sotomayor': 1, 'j__elena_kagan': 1}",22793,2012,11-10362,0.24
7345,[],2012_11-1425,"{'john_n_koester_jr': {'side': 1, 'role': 'for the petitioner'}, 'nicole_saharsky': {'side': 2, 'role': 'Assistant to the Solicitor General, Department of Justice, for the United States as amicus curiae, supporting the petitioner'}, 'steven_r_shapiro': {'side': 0, 'role': 'for the respondent'}}",0,"{'j__john_g_roberts_jr': 1, 'j__antonin_scalia': 0, 'j__anthony_m_kennedy': 0, 'j__clarence_thomas': 1, 'j__ruth_bader_ginsburg': 0, 'j__stephen_g_breyer': 1, 'j__samuel_a_alito_jr': 1, 'j__sonia_sotomayor': 0, 'j__elena_kagan': 0}",23104,2012,11-1425,0.24
7346,[],2012_11-702,"{'thomas_c_goldstein': {'side': 1, 'role': 'for the petitioner'}, 'pratik_shah': {'side': 0, 'role': 'Assistant to the Solicitor General, Department of Justice, for the respondent'}}",1,"{'j__john_g_roberts_jr': 1, 'j__antonin_scalia': 1, 'j__anthony_m_kennedy': 1, 'j__clarence_thomas': 0, 'j__ruth_bader_ginsburg': 1, 'j__stephen_g_breyer': 1, 'j__samuel_a_alito_jr': 0, 'j__sonia_sotomayor': 1, 'j__elena_kagan': 1}",21990,2012,11-702,0.24
7347,[],2012_12-142,"{'jay_p_lefkowitz': {'side': 1, 'role': 'for the petitioner'}, 'anthony_a_yang': {'side': 2, 'role': 'Assistant to the Solicitor General, Department of Justice, for the United States as amicus curiae supporting the petitioner'}, 'david_c_frederick': {'side': 0, 'role': 'for the respondent'}}",1,"{'j__john_g_roberts_jr': 1, 'j__antonin_scalia': 1, 'j__anthony_m_kennedy': 1, 'j__clarence_thomas': 1, 'j__ruth_bader_ginsburg': 0, 'j__stephen_g_breyer': 0, 'j__samuel_a_alito_jr': 1, 'j__sonia_sotomayor': 0, 'j__elena_kagan': 0}",22465,2012,12-142,0.24
7348,[],2012_12-135,"{'seth_p_waxman': {'side': 1, 'role': 'for the petitioner'}, 'eric_d_katz': {'side': 0, 'role': 'for the respondent'}}",0,"{'j__john_g_roberts_jr': 0, 'j__antonin_scalia': 0, 'j__anthony_m_kennedy': 0, 'j__clarence_thomas': 0, 'j__ruth_bader_ginsburg': 0, 'j__stephen_g_breyer': 0, 'j__samuel_a_alito_jr': 0, 'j__sonia_sotomayor': 0, 'j__elena_kagan': 0}",21974,2012,12-135,0.24
7349,[],2012_12-62,"{'stephen_b_kinnaird': {'side': 1, 'role': 'for the petitioner'}, 'eric_j_feigin': {'side': 0, 'role': 'Assistant to the Solicitor General, Department of Justice, for the respondent'}}",1,"{'j__john_g_roberts_jr': 0, 'j__antonin_scalia': 0, 'j__anthony_m_kennedy': 1, 'j__clarence_thomas': 0, 'j__ruth_bader_ginsburg': 1, 'j__stephen_g_breyer': 1, 'j__samuel_a_alito_jr': 0, 'j__sonia_sotomayor': 1, 'j__elena_kagan': 1}",22156,2012,12-62,0.24
7350,[],2012_12-43,"{'paul_d_clement': {'side': 1, 'role': 'for the petitioner'}, 'ann_oconnell': {'side': 0, 'role': 'Assistant to the Solicitor General, Department of Justice, for the respondent'}}",1,"{'j__john_g_roberts_jr': 1, 'j__antonin_scalia': 1, 'j__anthony_m_kennedy': 1, 'j__clarence_thomas': 1, 'j__ruth_bader_ginsburg': 1, 'j__stephen_g_breyer': 1, 'j__samuel_a_alito_jr': 1, 'j__sonia_sotomayor': 1, 'j__elena_kagan': 1}",22703,2012,12-43,0.24
7351,[],2012_10-930,"{'thomas_c_horne': {'side': 1, 'role': 'Attorney General of Arizona, for the petitioner'}, 'leticia_marquez': {'side': 0, 'role': 'for the respondent'}, 'alexandra_t_schimmer': {'side': 1, 'role': 'Solicitor General of Ohio, for the petitioner in No. 11-218'}, 'scott_michelman': {'side': 0, 'role': 'for the respondent in No. 11-218'}, 'ann_oconnell': {'side': 2, 'role': 'Assistant to the Solicitor General, Department of Justice, for the United States, as amicus curiae, supporting the petitioners in Nos. 11-218 and 10-930'}}",1,"{'j__john_g_roberts_jr': 1, 'j__antonin_scalia': 1, 'j__anthony_m_kennedy': 1, 'j__clarence_thomas': 1, 'j__ruth_bader_ginsburg': 1, 'j__stephen_g_breyer': 1, 'j__samuel_a_alito_jr': 1, 'j__sonia_sotomayor': 1, 'j__elena_kagan': 1}",21718,2012,10-930,0.24
7352,[],2012_10-930,"{'thomas_c_horne': {'side': 1, 'role': 'Attorney General of Arizona, for the petitioner'}, 'leticia_marquez': {'side': 0, 'role': 'for the respondent'}, 'alexandra_t_schimmer': {'side': 1, 'role': 'Solicitor General of Ohio, for the petitioner in No. 11-218'}, 'scott_michelman': {'side': 0, 'role': 'for the respondent in No. 11-218'}, 'ann_oconnell': {'side': 2, 'role': 'Assistant to the Solicitor General, Department of Justice, for the United States, as amicus curiae, supporting the petitioners in Nos. 11-218 and 10-930'}}",1,"{'j__john_g_roberts_jr': 1, 'j__antonin_scalia': 1, 'j__anthony_m_kennedy': 1, 'j__clarence_thomas': 1, 'j__ruth_bader_ginsburg': 1, 'j__stephen_g_breyer': 1, 'j__samuel_a_alito_jr': 1, 'j__sonia_sotomayor': 1, 'j__elena_kagan': 1}",23571,2012,10-930,0.24
7353,[],2012_12-246,"{'jeffrey_l_fisher': {'side': 1, 'role': 'for the petitioner'}, 'alan_k_curry': {'side': 0, 'role': 'for the respondent'}, 'ginger_d_anders': {'side': 2, 'role': 'Assistant to the Solicitor General, Department of Justice, for the United States as amicus curiae supporting the respondent'}}",0,"{'j__john_g_roberts_jr': 0, 'j__antonin_scalia': 0, 'j__anthony_m_kennedy': 0, 'j__clarence_thomas': 0, 'j__ruth_bader_ginsburg': 1, 'j__stephen_g_breyer': 1, 'j__samuel_a_alito_jr': 0, 'j__sonia_sotomayor': 1, 'j__elena_kagan': 1}",21648,2012,12-246,0.24
7354,[],2012_11-1231,"{'edwin_s_kneedler': {'side': 1, 'role': 'Deputy Solicitor General, Department of Justice, for the petitioner'}, 'john_f_manning': {'side': 2, 'role': 'for the Court-appointed amicus curiae (appointed by the Court)'}, 'robert_l_roth': {'side': 0, 'role': 'for the respondent'}}",1,"{'j__john_g_roberts_jr': 1, 'j__antonin_scalia': 1, 'j__anthony_m_kennedy': 1, 'j__clarence_thomas': 1, 'j__ruth_bader_ginsburg': 1, 'j__stephen_g_breyer': 1, 'j__samuel_a_alito_jr': 1, 'j__sonia_sotomayor': 1, 'j__elena_kagan': 1}",22918,2012,11-1231,0.24
7355,[],2012_12-236,"{'benjamin_j_horwich': {'side': 1, 'role': 'Assistant to the Solicitor General, Department of Justice, for the petitioner'}, 'robert_t_fishman': {'side': 0, 'role': 'for the respondent'}}",0,"{'j__john_g_roberts_jr': 0, 'j__antonin_scalia': 0, 'j__anthony_m_kennedy': 0, 'j__clarence_thomas': 0, 'j__ruth_bader_ginsburg': 0, 'j__stephen_g_breyer': 0, 'j__samuel_a_alito_jr': 0, 'j__sonia_sotomayor': 0, 'j__elena_kagan': 0}",21864,2012,12-236,0.24
7356,[],2012_12-357,"{'paul_d_clement': {'side': 1, 'role': 'for the petitioner'}, 'sarah_e_harrington': {'side': 0, 'role': 'Assistant to the Solicitor General, Department of Justice, for the respondent'}}",1,"{'j__john_g_roberts_jr': 1, 'j__antonin_scalia': 1, 'j__anthony_m_kennedy': 1, 'j__clarence_thomas': 1, 'j__ruth_bader_ginsburg': 1, 'j__stephen_g_breyer': 1, 'j__samuel_a_alito_jr': 1, 'j__sonia_sotomayor': 1, 'j__elena_kagan': 1}",21390,2012,12-357,0.24
7357,[],2012_12-96,"{'bert_w_rein': {'side': 1, 'role': 'for the petitioner'}, 'donald_b_verrilli_jr': {'side': 0, 'role': 'Solicitor General, Department of Justice, for the respondents'}, 'debo_p_adegbile': {'side': 0, 'role': 'for the respondents Bobby Pierson, et al.'}}",1,"{'j__john_g_roberts_jr': 1, 'j__antonin_scalia': 1, 'j__anthony_m_kennedy': 1, 'j__clarence_thomas': 1, 'j__ruth_bader_ginsburg': 0, 'j__stephen_g_breyer': 0, 'j__samuel_a_alito_jr': 1, 'j__sonia_sotomayor': 0, 'j__elena_kagan': 0}",22844,2012,12-96,0.24
7358,[],2012_11-8976,"{'a_j_kramer': {'side': 1, 'role': 'for the petitioners'}, 'sarah_e_harrington': {'side': 0, 'role': 'Assistant to the Solicitor General, Department of Justice, for the respondent'}}",0,"{'j__john_g_roberts_jr': 0, 'j__antonin_scalia': 0, 'j__anthony_m_kennedy': 0, 'j__clarence_thomas': 0, 'j__ruth_bader_ginsburg': 0, 'j__stephen_g_breyer': 0, 'j__samuel_a_alito_jr': 0, 'j__sonia_sotomayor': 0, 'j__elena_kagan': 0}",21757,2012,11-8976,0.24
7359,[],2012_11-1450,"{'theodore_j_boutrous_jr': {'side': 1, 'role': 'for the petitioner'}, 'david_c_frederick': {'side': 0, 'role': 'for the respondent'}}",1,"{'j__john_g_roberts_jr': 1, 'j__antonin_scalia': 1, 'j__anthony_m_kennedy': 1, 'j__clarence_thomas': 1, 'j__ruth_bader_ginsburg': 1, 'j__stephen_g_breyer': 1, 'j__samuel_a_alito_jr': 1, 'j__sonia_sotomayor': 1, 'j__elena_kagan': 1}",22486,2012,11-1450,0.24
7360,[],2012_11-889,"{'charles_a_rothfeld': {'side': 1, 'role': 'for the petitioner'}, 'ann_oconnell': {'side': 2, 'role': 'Assistant to the Solicitor General, Department of Justice, for the United States, as amicus curiae, supporting the petitioner'}, 'lisa_s_blatt': {'side': 0, 'role': 'for the respondents'}}",0,"{'j__john_g_roberts_jr': 0, 'j__antonin_scalia': 0, 'j__anthony_m_kennedy': 0, 'j__clarence_thomas': 0, 'j__ruth_bader_ginsburg': 0, 'j__stephen_g_breyer': 0, 'j__samuel_a_alito_jr': 0, 'j__sonia_sotomayor': 0, 'j__elena_kagan': 0}",22558,2012,11-889,0.24
7361,[],2012_11-10189,"{'warren_wolf': {'side': 1, 'role': 'for the petitioner'}, 'andrew_s_oldham': {'side': 0, 'role': 'Deputy Solicitor General of Texas, for the respondent'}}",1,"{'j__john_g_roberts_jr': 0, 'j__antonin_scalia': 0, 'j__anthony_m_kennedy': 1, 'j__clarence_thomas': 0, 'j__ruth_bader_ginsburg': 1, 'j__stephen_g_breyer': 1, 'j__samuel_a_alito_jr': 0, 'j__sonia_sotomayor': 1, 'j__elena_kagan': 1}",22829,2012,11-10189,0.24
7362,[],2012_11-192,"{'sri_srinivasan': {'side': 1, 'role': 'Deputy Solicitor General, Department of Justice, for the petitioner'}, 'john_g_jacobs': {'side': 0, 'role': 'for the respondent'}}",1,"{'j__john_g_roberts_jr': 1, 'j__antonin_scalia': 1, 'j__anthony_m_kennedy': 1, 'j__clarence_thomas': 1, 'j__ruth_bader_ginsburg': 1, 'j__stephen_g_breyer': 1, 'j__samuel_a_alito_jr': 1, 'j__sonia_sotomayor': 1, 'j__elena_kagan': 1}",22649,2012,11-192,0.24
7363,[],2012_12-167,"{'eric_j_feigin': {'side': 1, 'role': 'for the petitioner'}, 'robert_m_yablon': {'side': 0, 'role': 'for the respondent'}}",1,"{'j__john_g_roberts_jr': 1, 'j__antonin_scalia': 1, 'j__anthony_m_kennedy': 1, 'j__clarence_thomas': 1, 'j__ruth_bader_ginsburg': 1, 'j__stephen_g_breyer': 1, 'j__samuel_a_alito_jr': 1, 'j__sonia_sotomayor': 1, 'j__elena_kagan': 1}",22778,2012,12-167,0.24
7364,[],2012_12-418,"{'michael_r_dreeben': {'side': 1, 'role': 'Deputy Solicitor General, Department of Justice, for the petitioner'}, 'm_carolyn_fuentes': {'side': 0, 'role': 'Assistant Federal Public Defender, for the respondent'}}",1,"{'j__john_g_roberts_jr': 1, 'j__antonin_scalia': 0, 'j__anthony_m_kennedy': 1, 'j__clarence_thomas': 0, 'j__ruth_bader_ginsburg': 1, 'j__stephen_g_breyer': 1, 'j__samuel_a_alito_jr': 1, 'j__sonia_sotomayor': 1, 'j__elena_kagan': 1}",22077,2012,12-418,0.24
7365,[],2012_12-307,"{'vicki_c_jackson': {'side': 2, 'role': 'appointed by the Court as amicus curiae -- jurisdiction'}, 'sri_srinivasan': {'side': 1, 'role': 'Deputy Solicitor General, Department of Justice, for the petitioner supporting affirmance -- jurisdiction'}, 'paul_d_clement': {'side': 0, 'role': 'for the respondent Bipartisan Legal Advisory Group of the  United States House of Representatives -- jurisdiction & merits'}, 'donald_b_verrilli_jr': {'side': 0, 'role': 'Solicitor General, Department of Justice, for the respondent in support of affirmance -- merits'}, 'roberta_kaplan': {'side': 0, 'role': 'for the respondent Windsor -- merits'}}",0,"{'j__john_g_roberts_jr': 1, 'j__antonin_scalia': 1, 'j__anthony_m_kennedy': 0, 'j__clarence_thomas': 1, 'j__ruth_bader_ginsburg': 0, 'j__stephen_g_breyer': 0, 'j__samuel_a_alito_jr': 1, 'j__sonia_sotomayor': 0, 'j__elena_kagan': 0}",21460,2012,12-307,0.24
7366,[],2012_12-484,"{'daryl_l_joseffer': {'side': 1, 'role': 'for the petitioner'}, 'brian_p_lauten': {'side': 0, 'role': 'for the respondent'}, 'melissa_arbus_sherry': {'side': 2, 'role': 'Assistant to the Solicitor General, Department of Justice, for the United States as amicus curiae supporting the respondent'}}",1,"{'j__john_g_roberts_jr': 1, 'j__antonin_scalia': 1, 'j__anthony_m_kennedy': 1, 'j__clarence_thomas': 1, 'j__ruth_bader_ginsburg': 0, 'j__stephen_g_breyer': 0, 'j__samuel_a_alito_jr': 1, 'j__sonia_sotomayor': 0, 'j__elena_kagan': 0}",21847,2012,12-484,0.24
7367,[],2012_11-1285,"{'neal_kumar_katyal': {'side': 1, 'role': 'for the petitioner'}, 'joseph_r_palmore': {'side': 2, 'role': 'Assistant to the Solicitor General, Department of Justice, for the United States, as amicus curiae, supporting the petitioner'}, 'matthew_wh_wessler': {'side': 0, 'role': 'for the respondents'}}",0,"{'j__john_g_roberts_jr': 1, 'j__antonin_scalia': 1, 'j__anthony_m_kennedy': 0, 'j__clarence_thomas': 1, 'j__ruth_bader_ginsburg': 0, 'j__stephen_g_breyer': 0, 'j__samuel_a_alito_jr': 1, 'j__sonia_sotomayor': 0, 'j__elena_kagan': 0}",22071,2012,11-1285,0.24
7368,[],2012_11-556,"{'daniel_r_ortiz': {'side': 1, 'role': 'for the petitioner'}, 'sri_srinivasan': {'side': 2, 'role': 'Deputy Solicitor General, Department of Justice, for the United States, as amicus curiae, in support of neither party'}, 'gregory_g_garre': {'side': 0, 'role': 'for the respondents'}}",0,"{'j__john_g_roberts_jr': 0, 'j__antonin_scalia': 0, 'j__anthony_m_kennedy': 0, 'j__clarence_thomas': 0, 'j__ruth_bader_ginsburg': 1, 'j__stephen_g_breyer': 1, 'j__samuel_a_alito_jr': 0, 'j__sonia_sotomayor': 1, 'j__elena_kagan': 1}",22509,2012,11-556,0.24
7369,[],2012_12-98,"{'john_f_maddrey': {'side': 1, 'role': 'Solicitor General, North Carolina, for the petitioner'}, 'christopher_g_browning_jr': {'side': 0, 'role': 'for the respondents'}, 'ginger_d_anders': {'side': 2, 'role': 'Assistant to the Solicitor General, Department of Justice, for the United States, as amicus curiae, supporting the respondents'}}",0,"{'j__john_g_roberts_jr': 1, 'j__antonin_scalia': 1, 'j__anthony_m_kennedy': 0, 'j__clarence_thomas': 1, 'j__ruth_bader_ginsburg': 0, 'j__stephen_g_breyer': 0, 'j__samuel_a_alito_jr': 0, 'j__sonia_sotomayor': 0, 'j__elena_kagan': 0}",21508,2012,12-98,0.24
7370,[],2013_13-461,"{'paul_d_clement': {'side': 1, 'role': 'inferred'}, 'malcolm_l_stewart': {'side': 3, 'role': 'inferred'}, 'david_c_frederick': {'side': 3, 'role': 'inferred'}}",1,"{'j__john_g_roberts_jr': 1, 'j__antonin_scalia': 0, 'j__anthony_m_kennedy': 1, 'j__clarence_thomas': 0, 'j__ruth_bader_ginsburg': 1, 'j__stephen_g_breyer': 1, 'j__samuel_a_alito_jr': 0, 'j__sonia_sotomayor': 1, 'j__elena_kagan': 1}",23527,2013,13-461,0.068
7371,[],2013_12-1493,"{'richard_d_dietz': {'side': 1, 'role': 'on behalf of the petitioner'}, 'joseph_r_palmore': {'side': 0, 'role': 'on behalf of the respondent'}}",0,"{'j__john_g_roberts_jr': 1, 'j__antonin_scalia': 1, 'j__anthony_m_kennedy': 0, 'j__clarence_thomas': 1, 'j__ruth_bader_ginsburg': 0, 'j__stephen_g_breyer': 0, 'j__samuel_a_alito_jr': 1, 'j__sonia_sotomayor': 0, 'j__elena_kagan': 0}",21732,2013,12-1493,0.068
7372,[],2013_12-315,"{'eric_j_feigin': {'side': 2, 'role': 'Assistant to the Solicitor General, Department of Justice, for the United States, as amicus curiae, supporting the petitioner'}, 'kevin_k_russell': {'side': 0, 'role': 'for the respondent'}, 'jonathan_f_cohn': {'side': 1, 'role': 'on behalf of the petitioner'}}",1,"{'j__john_g_roberts_jr': 1, 'j__antonin_scalia': 0, 'j__anthony_m_kennedy': 1, 'j__clarence_thomas': 0, 'j__ruth_bader_ginsburg': 1, 'j__stephen_g_breyer': 1, 'j__samuel_a_alito_jr': 1, 'j__sonia_sotomayor': 1, 'j__elena_kagan': 0}",23037,2013,12-315,0.068
7373,[],2013_13-298,"{'carter_g_phillips': {'side': 1, 'role': 'inferred'}, 'mark_a_perry': {'side': 3, 'role': 'inferred'}, 'donald_b_verrilli_jr': {'side': 3, 'role': 'inferred'}}",0,"{'j__john_g_roberts_jr': 0, 'j__antonin_scalia': 0, 'j__anthony_m_kennedy': 0, 'j__clarence_thomas': 0, 'j__ruth_bader_ginsburg': 0, 'j__stephen_g_breyer': 0, 'j__samuel_a_alito_jr': 0, 'j__sonia_sotomayor': 0, 'j__elena_kagan': 0}",23529,2013,13-298,0.068
7374,[],2013_12-842,"{'jonathan_i_blackman': {'side': 1, 'role': 'inferred'}, 'edwin_s_kneedler': {'side': 3, 'role': 'inferred'}, 'theodore_b_olson': {'side': 3, 'role': 'inferred'}}",0,"{'j__john_g_roberts_jr': 0, 'j__antonin_scalia': 0, 'j__anthony_m_kennedy': 0, 'j__clarence_thomas': 0, 'j__ruth_bader_ginsburg': 1, 'j__stephen_g_breyer': 0, 'j__samuel_a_alito_jr': 0, 'j__elena_kagan': 0}",23520,2013,12-842,0.068
7375,[],2013_12-929,"{'william_s_hastings': {'side': 1, 'role': 'for the petitioner'}, 'william_r_allensworth': {'side': 0, 'role': 'for the respondents'}}",1,"{'j__john_g_roberts_jr': 1, 'j__antonin_scalia': 1, 'j__anthony_m_kennedy': 1, 'j__clarence_thomas': 1, 'j__ruth_bader_ginsburg': 1, 'j__stephen_g_breyer': 1, 'j__samuel_a_alito_jr': 1, 'j__sonia_sotomayor': 1, 'j__elena_kagan': 1}",23137,2013,12-929,0.068
7376,[],2013_12-138,"{'jonathan_i_blackman': {'side': 0, 'role': 'for the respondent'}, 'thomas_goldstein': {'side': 1, 'role': 'on behalf of the petitioner'}, 'ginger_d_anders': {'side': 3, 'role': 'inferred'}}",1,"{'j__john_g_roberts_jr': 0, 'j__antonin_scalia': 1, 'j__anthony_m_kennedy': 0, 'j__clarence_thomas': 1, 'j__ruth_bader_ginsburg': 1, 'j__stephen_g_breyer': 1, 'j__samuel_a_alito_jr': 1, 'j__sonia_sotomayor': 1, 'j__elena_kagan': 1}",22866,2013,12-138,0.068
7377,[],2013_12-158,"{'paul_d_clement': {'side': 1, 'role': 'for the petitioner'}, 'donald_b_verrilli_jr': {'side': 0, 'role': 'Solicitor General, Department of Justice, for the respondent'}}",1,"{'j__john_g_roberts_jr': 1, 'j__antonin_scalia': 1, 'j__anthony_m_kennedy': 1, 'j__clarence_thomas': 1, 'j__ruth_bader_ginsburg': 1, 'j__stephen_g_breyer': 1, 'j__samuel_a_alito_jr': 1, 'j__sonia_sotomayor': 1, 'j__elena_kagan': 1}",22890,2013,12-158,0.068
7378,[],2013_12-1173,"{'steven_j_lechner': {'side': 1, 'role': 'on behalf of the petitioners'}, 'anthony_a_yang': {'side': 0, 'role': 'on behalf of the respondent'}}",1,"{'j__john_g_roberts_jr': 1, 'j__antonin_scalia': 1, 'j__anthony_m_kennedy': 1, 'j__clarence_thomas': 1, 'j__ruth_bader_ginsburg': 1, 'j__stephen_g_breyer': 1, 'j__samuel_a_alito_jr': 1, 'j__sonia_sotomayor': 0, 'j__elena_kagan': 1}",21642,2013,12-1173,0.068
